nanoseconds,logic,logic,logic,logic,logic,logic,logic,logic
58750,0,1,0,0,1,1,1,1
60000,0,0,0,0,1,1,1,1
61250,0,1,0,0,1,1,1,1
62500,0,0,0,0,1,1,1,1
63750,0,1,0,0,1,1,1,1
65000,0,0,0,0,1,1,1,1
66250,0,1,0,0,1,1,1,1
67500,0,0,0,0,1,1,1,1
68750,0,1,0,0,1,1,1,1
70000,0,0,0,0,1,1,1,1
71250,0,1,0,0,1,1,1,1
72500,1,0,1,1,1,1,1,1
72625,1,0,1,1,1,1,1,1
72750,1,0,1,1,1,1,1,1
72875,1,0,1,1,1,1,1,1
73000,1,0,1,1,1,1,1,1
73125,1,0,1,1,1,1,1,1
73250,1,0,1,1,1,1,1,1
73375,1,0,1,1,1,1,1,1
73500,1,0,1,1,1,1,1,1
73625,1,0,1,1,1,1,1,1
73750,1,0,1,1,1,1,1,1
73875,1,0,1,1,1,1,1,1
74000,1,0,1,1,1,1,1,1
74125,1,0,1,1,1,1,1,1
74250,1,0,1,1,1,1,1,1
74375,1,0,1,1,1,1,1,1
74500,1,0,1,1,1,1,1,1
74625,1,0,1,1,1,1,1,1
74750,1,0,1,1,1,1,1,1
74875,1,0,1,1,1,1,1,1
75000,1,0,1,1,1,1,1,1
75125,1,0,1,1,1,1,1,1
75250,1,0,1,1,1,1,1,1
75375,1,0,1,1,1,1,1,1
75500,1,0,1,1,1,1,1,1
75625,1,0,1,1,1,1,1,1
75750,1,0,1,1,1,1,1,1
75875,1,0,1,1,1,1,1,1
76000,1,0,1,1,1,1,1,1
76125,1,0,1,1,1,1,1,1
76250,1,0,1,1,1,1,1,1
76375,1,0,1,1,1,1,1,1
76500,1,0,1,1,1,1,1,1
76625,1,0,1,1,1,1,1,1
76750,1,0,1,1,1,1,1,1
76875,1,0,1,1,1,1,1,1
77000,1,0,1,1,1,1,1,1
77125,1,0,1,1,1,1,1,1
77250,1,0,1,1,1,1,1,1
77375,1,0,1,1,1,1,1,1
77500,1,0,1,1,1,1,1,1
77625,1,0,1,1,1,1,1,1
77750,1,0,1,1,1,1,1,1
77875,1,0,1,1,1,1,1,1
78000,1,0,1,1,1,1,1,1
78125,1,0,1,1,1,1,1,1
78250,1,0,1,1,1,1,1,1
78375,1,0,1,1,1,1,1,1
78500,1,0,1,1,1,1,1,1
78625,1,0,1,1,1,1,1,1
78750,1,0,1,1,1,1,1,1
78875,1,0,1,1,1,1,1,1
79000,1,0,1,1,1,1,1,1
79125,1,0,1,1,1,1,1,1
79250,1,0,1,1,1,1,1,1
79375,1,0,1,1,1,1,1,1
79500,1,0,1,1,1,1,1,1
79625,1,0,1,1,1,1,1,1
79750,1,0,1,1,1,1,1,1
79875,1,0,1,1,1,1,1,1
80000,1,0,1,1,1,1,1,1
80125,1,0,1,1,1,1,1,1
80250,1,0,1,1,1,1,1,1
80375,1,0,1,1,1,1,1,1
80500,1,0,1,1,1,1,1,1
80625,1,0,1,1,1,1,1,1
80750,1,0,1,1,1,1,1,1
80875,1,0,1,1,1,1,1,1
81000,1,0,1,1,1,1,1,1
81125,1,0,1,1,1,1,1,1
81250,1,0,1,1,1,1,1,1
81375,1,0,1,1,1,1,1,1
81500,1,0,1,1,1,1,1,1
81625,1,0,1,1,1,1,1,1
81750,1,0,1,1,1,1,1,1
81875,1,0,1,1,1,1,1,1
82000,1,0,1,1,1,1,1,1
82125,1,0,1,1,1,1,1,1
82250,1,0,1,1,1,1,1,1
82375,1,0,1,1,1,1,1,1
82500,1,0,1,1,1,1,1,1
82625,1,0,1,1,1,1,1,1
82750,1,0,1,1,1,1,1,1
82875,1,0,1,1,1,1,1,1
83000,1,0,1,1,1,1,1,1
83125,1,0,1,1,1,1,1,1
83250,1,0,1,1,1,1,1,1
83375,1,0,1,1,1,1,1,1
83500,1,0,1,1,1,1,1,1
83625,1,0,1,1,1,1,1,1
83750,1,0,1,1,1,1,1,1
83875,1,0,1,1,1,1,1,1
84000,1,0,1,1,1,1,1,1
84125,1,0,1,1,1,1,1,1
84250,1,0,1,1,1,1,1,1
84375,1,0,1,1,1,1,1,1
84500,1,0,1,1,1,1,1,1
84625,1,0,1,1,1,1,1,1
84750,1,0,1,1,1,1,1,1
84875,1,0,1,1,1,1,1,1
85000,1,0,1,1,1,1,1,1
85125,1,0,1,1,1,1,1,1
85250,1,0,1,1,1,1,1,1
85375,1,0,1,1,1,1,1,1
85500,1,0,1,1,1,1,1,1
85625,1,0,1,1,1,1,1,1
85750,1,0,1,1,1,1,1,1
85875,1,0,1,1,1,1,1,1
86000,1,0,1,1,1,1,1,1
86125,1,0,1,1,1,1,1,1
86250,1,0,1,1,1,1,1,1
86375,1,0,1,1,1,1,1,1
86500,1,0,1,1,1,1,1,1
86625,1,0,1,1,1,1,1,1
86750,1,0,1,1,1,1,1,1
86875,1,0,1,1,1,1,1,1
87000,1,0,1,1,1,1,1,1
87125,1,0,1,1,1,1,1,1
87250,1,0,1,1,1,1,1,1
87375,1,0,1,1,1,1,1,1
87500,1,0,1,1,1,1,1,1
87625,1,0,1,1,1,1,1,1
87750,1,0,1,1,1,1,1,1
87875,1,0,1,1,1,1,1,1
88000,1,0,1,1,1,1,1,1
88125,1,0,1,1,1,1,1,1
88250,1,0,1,1,1,1,1,1
88375,1,0,1,1,1,1,1,1
88500,1,0,1,1,1,1,1,1
88625,1,0,1,1,1,1,1,1
88750,1,0,1,1,1,1,1,1
88875,1,0,1,1,1,1,1,1
89000,1,0,1,1,1,1,1,1
89125,1,0,1,1,1,1,1,1
89250,1,0,1,1,1,1,1,1
89375,1,0,1,1,1,1,1,1
89500,1,0,1,1,1,1,1,1
89625,1,0,1,1,1,1,1,1
89750,1,0,1,1,1,1,1,1
89875,1,0,1,1,1,1,1,1
90000,1,0,1,1,1,1,1,1
90125,1,0,1,1,1,1,1,1
90250,1,0,1,1,1,1,1,1
90375,1,0,1,1,1,1,1,1
90500,1,0,1,1,1,1,1,1
90625,1,0,1,1,1,1,1,1
90750,1,0,1,1,1,1,1,1
90875,1,0,1,1,1,1,1,1
91000,1,0,1,1,1,1,1,1
91125,1,0,1,1,1,1,1,1
91250,0,0,1,1,1,1,1,1
91375,0,0,1,1,1,1,1,1
91500,0,0,1,1,1,1,1,1
91625,0,0,1,1,1,1,1,1
91750,0,0,1,1,1,1,1,1
91875,0,0,1,1,1,1,1,1
92000,0,0,1,1,1,1,1,1
92125,0,0,1,1,1,1,1,1
92250,0,0,1,1,1,1,1,1
92375,0,0,1,1,1,1,1,1
92500,0,0,1,1,1,1,1,1
92625,0,0,1,1,1,1,1,1
92750,0,0,1,1,1,1,1,1
92875,0,0,1,1,1,1,1,1
93000,0,0,1,1,1,1,1,1
93125,0,0,1,1,1,1,1,1
93250,0,0,1,1,1,1,1,1
93375,0,0,1,1,1,1,1,1
93500,0,0,1,1,1,1,1,1
93625,0,0,1,1,1,1,1,1
93750,0,0,1,1,1,1,1,1
93875,0,0,1,1,1,1,1,1
94000,0,0,1,1,1,1,1,1
94125,0,0,1,1,1,1,1,1
94250,0,0,1,1,1,1,1,1
94375,0,0,1,1,1,1,1,1
94500,0,0,1,1,1,1,1,1
94625,0,0,1,1,1,1,1,1
94750,0,0,1,1,1,1,1,1
94875,0,0,1,1,1,1,1,1
95000,0,0,1,1,1,1,1,1
95125,0,0,1,1,1,1,1,1
95250,0,0,1,1,1,1,1,1
95375,0,0,1,1,1,1,1,1
95500,0,0,1,1,1,1,1,1
95625,0,0,1,1,1,1,1,1
95750,0,0,1,1,1,1,1,1
95875,0,0,1,1,1,1,1,1
96000,0,0,1,1,1,1,1,1
96125,0,0,1,1,1,1,1,1
96250,0,0,1,1,1,1,1,1
96375,0,0,1,1,1,1,1,1
96500,0,0,1,1,1,1,1,1
96625,0,0,1,1,1,1,1,1
96750,0,0,1,1,1,1,1,1
96875,0,0,1,1,1,1,1,1
97000,0,0,1,1,1,1,1,1
97125,0,0,1,1,1,1,1,1
97250,0,0,1,1,1,1,1,1
97375,0,0,1,1,1,1,1,1
97500,0,0,0,1,1,1,1,1
98750,0,1,0,1,1,1,1,1
100000,0,0,0,1,1,1,1,1
101250,0,1,0,1,1,1,1,1
102500,0,0,0,1,1,1,1,1
103750,0,1,0,1,1,1,1,1
105000,0,0,0,1,1,1,1,1
106250,0,1,0,1,1,1,1,1
107500,0,0,0,1,1,1,1,1
108750,0,1,0,1,1,1,1,1
110000,0,0,0,1,1,1,1,1
111250,0,1,0,1,1,1,1,1
112500,0,0,1,1,1,1,1,1
113750,0,1,1,1,1,1,1,1
115000,0,0,0,1,1,1,1,1
116250,0,1,0,1,1,1,1,1
117500,0,0,0,1,1,1,1,1
118750,0,1,0,1,1,1,1,1
120000,0,0,0,1,1,1,1,1
121250,0,1,0,1,1,1,1,1
122500,0,0,1,1,1,1,1,1
123750,0,1,1,1,1,1,1,1
125000,0,0,0,1,1,1,1,1
126250,0,1,0,1,1,1,1,1
127500,0,0,1,1,1,1,1,1
128750,0,1,1,1,1,1,1,1
130000,0,0,0,1,1,1,1,1
131250,0,1,0,1,1,1,1,1
132500,0,0,1,1,1,1,1,1
133750,0,1,1,1,1,1,1,1
135000,0,0,0,1,1,1,1,1
136250,0,1,0,1,1,1,1,1
137500,0,0,0,1,1,1,1,1
138750,0,1,0,1,1,1,1,1
140000,0,0,1,1,1,1,1,1
141250,0,1,1,1,1,1,1,1
142500,0,0,0,1,1,1,1,1
143750,0,1,0,1,1,1,1,1
145000,0,0,0,1,1,1,1,1
146250,0,1,0,1,1,1,1,1
147500,0,0,0,1,1,1,1,1
148750,0,1,0,1,1,1,1,1
150000,0,0,0,1,1,1,1,1
151250,0,1,0,1,1,1,1,1
152500,0,0,1,1,1,1,1,1
153750,0,1,1,1,1,1,1,1
155000,0,0,1,1,1,1,1,1
156250,0,1,1,1,1,1,1,1
157500,1,0,1,1,1,1,1,1
157625,1,0,1,1,1,1,1,1
157750,1,0,1,1,1,1,1,1
157875,1,0,1,1,1,1,1,1
158000,1,0,1,1,1,1,1,1
158125,1,0,1,1,1,1,1,1
158250,1,0,1,1,1,1,1,1
158375,1,0,1,1,1,1,1,1
158500,1,0,1,1,1,1,1,1
158625,1,0,1,1,1,1,1,1
158750,1,0,1,1,1,1,1,1
158875,1,0,1,1,1,1,1,1
159000,1,0,1,1,1,1,1,1
159125,1,0,1,1,1,1,1,1
159250,1,0,1,1,1,1,1,1
159375,1,0,1,1,1,1,1,1
159500,1,0,1,1,1,1,1,1
159625,1,0,1,1,1,1,1,1
159750,1,0,1,1,1,1,1,1
159875,1,0,1,1,1,1,1,1
160000,1,0,1,1,1,1,1,1
160125,1,0,1,1,1,1,1,1
160250,1,0,1,1,1,1,1,1
160375,1,0,1,1,1,1,1,1
160500,1,0,1,1,1,1,1,1
160625,1,0,1,1,1,1,1,1
160750,1,0,1,1,1,1,1,1
160875,1,0,1,1,1,1,1,1
161000,1,0,1,1,1,1,1,1
161125,1,0,1,1,1,1,1,1
161250,1,0,1,1,1,1,1,1
161375,1,0,1,1,1,1,1,1
161500,1,0,1,1,1,1,1,1
161625,1,0,1,1,1,1,1,1
161750,1,0,1,1,1,1,1,1
161875,1,0,1,1,1,1,1,1
162000,1,0,1,1,1,1,1,1
162125,1,0,1,1,1,1,1,1
162250,1,0,1,1,1,1,1,1
162375,1,0,1,1,1,1,1,1
162500,1,0,1,1,1,1,1,1
162625,1,0,1,1,1,1,1,1
162750,1,0,1,1,1,1,1,1
162875,1,0,1,1,1,1,1,1
163000,1,0,1,1,1,1,1,1
163125,1,0,1,1,1,1,1,1
163250,1,0,1,1,1,1,1,1
163375,1,0,1,1,1,1,1,1
163500,1,0,1,1,1,1,1,1
163625,1,0,1,1,1,1,1,1
163750,1,0,1,1,1,1,1,1
163875,1,0,1,1,1,1,1,1
164000,1,0,1,1,1,1,1,1
164125,1,0,1,1,1,1,1,1
164250,1,0,1,1,1,1,1,1
164375,1,0,1,1,1,1,1,1
164500,1,0,1,1,1,1,1,1
164625,1,0,1,1,1,1,1,1
164750,1,0,1,1,1,1,1,1
164875,1,0,1,1,1,1,1,1
165000,1,0,1,1,1,1,1,1
165125,1,0,1,1,1,1,1,1
165250,1,0,1,1,1,1,1,1
165375,1,0,1,1,1,1,1,1
165500,1,0,1,1,1,1,1,1
165625,1,0,1,1,1,1,1,1
165750,1,0,1,1,1,1,1,1
165875,1,0,1,1,1,1,1,1
166000,1,0,1,1,1,1,1,1
166125,1,0,1,1,1,1,1,1
166250,1,0,1,1,1,1,1,1
166375,1,0,1,1,1,1,1,1
166500,1,0,1,1,1,1,1,1
166625,1,0,1,1,1,1,1,1
166750,1,0,1,1,1,1,1,1
166875,1,0,1,1,1,1,1,1
167000,1,0,1,1,1,1,1,1
167125,1,0,1,1,1,1,1,1
167250,1,0,1,1,1,1,1,1
167375,1,0,1,1,1,1,1,1
167500,1,0,1,1,1,1,1,1
167625,1,0,1,1,1,1,1,1
167750,1,0,1,1,1,1,1,1
167875,1,0,1,1,1,1,1,1
168000,1,0,1,1,1,1,1,1
168125,1,0,1,1,1,1,1,1
168250,1,0,1,1,1,1,1,1
168375,1,0,1,1,1,1,1,1
168500,1,0,1,1,1,1,1,1
168625,1,0,1,1,1,1,1,1
168750,1,0,1,1,1,1,1,1
168875,1,0,1,1,1,1,1,1
169000,1,0,1,1,1,1,1,1
169125,1,0,1,1,1,1,1,1
169250,1,0,1,1,1,1,1,1
169375,1,0,1,1,1,1,1,1
169500,1,0,1,1,1,1,1,1
169625,1,0,1,1,1,1,1,1
169750,1,0,1,1,1,1,1,1
169875,1,0,1,1,1,1,1,1
170000,1,0,1,1,1,1,1,1
170125,1,0,1,1,1,1,1,1
170250,1,0,1,1,1,1,1,1
170375,1,0,1,1,1,1,1,1
170500,1,0,1,1,1,1,1,1
170625,1,0,1,1,1,1,1,1
170750,1,0,1,1,1,1,1,1
170875,1,0,1,1,1,1,1,1
171000,1,0,1,1,1,1,1,1
171125,1,0,1,1,1,1,1,1
171250,1,0,1,1,1,1,1,1
171375,1,0,1,1,1,1,1,1
171500,1,0,1,1,1,1,1,1
171625,1,0,1,1,1,1,1,1
171750,1,0,1,1,1,1,1,1
171875,1,0,1,1,1,1,1,1
172000,1,0,1,1,1,1,1,1
172125,1,0,1,1,1,1,1,1
172250,1,0,1,1,1,1,1,1
172375,1,0,1,1,1,1,1,1
172500,1,0,1,1,1,1,1,1
172625,1,0,1,1,1,1,1,1
172750,1,0,1,1,1,1,1,1
172875,1,0,1,1,1,1,1,1
173000,1,0,1,1,1,1,1,1
173125,1,0,1,1,1,1,1,1
173250,1,0,1,1,1,1,1,1
173375,1,0,1,1,1,1,1,1
173500,1,0,1,1,1,1,1,1
173625,1,0,1,1,1,1,1,1
173750,1,0,1,1,1,1,1,1
173875,1,0,1,1,1,1,1,1
174000,1,0,1,1,1,1,1,1
174125,1,0,1,1,1,1,1,1
174250,1,0,1,1,1,1,1,1
174375,1,0,1,1,1,1,1,1
174500,1,0,1,1,1,1,1,1
174625,1,0,1,1,1,1,1,1
174750,1,0,1,1,1,1,1,1
174875,1,0,1,1,1,1,1,1
175000,1,0,1,1,1,1,1,1
175125,1,0,1,1,1,1,1,1
175250,1,0,1,1,1,1,1,1
175375,1,0,1,1,1,1,1,1
175500,1,0,1,1,1,1,1,1
175625,1,0,1,1,1,1,1,1
175750,1,0,1,1,1,1,1,1
175875,1,0,1,1,1,1,1,1
176000,1,0,1,1,1,1,1,1
176125,1,0,1,1,1,1,1,1
176250,1,0,1,1,1,1,1,1
176375,1,0,1,1,1,1,1,1
176500,1,0,1,1,1,1,1,1
176625,1,0,1,1,1,1,1,1
176750,1,0,1,1,1,1,1,1
176875,1,0,1,1,1,1,1,1
177000,1,0,1,1,1,1,1,1
177125,1,0,1,1,1,1,1,1
177250,1,0,1,1,1,1,1,1
177375,1,0,1,1,1,1,1,1
177500,1,0,1,1,1,1,1,1
177625,1,0,1,1,1,1,1,1
177750,1,0,1,1,1,1,1,1
177875,1,0,1,1,1,1,1,1
178000,1,0,1,1,1,1,1,1
178125,1,0,1,1,1,1,1,1
178250,1,0,1,1,1,1,1,1
178375,1,0,1,1,1,1,1,1
178500,1,0,1,1,1,1,1,1
178625,1,0,1,1,1,1,1,1
178750,1,0,1,1,1,1,1,1
178875,1,0,1,1,1,1,1,1
179000,1,0,1,1,1,1,1,1
179125,1,0,1,1,1,1,1,1
179250,1,0,1,1,1,1,1,1
179375,1,0,1,1,1,1,1,1
179500,1,0,1,1,1,1,1,1
179625,1,0,1,1,1,1,1,1
179750,1,0,1,1,1,1,1,1
179875,1,0,1,1,1,1,1,1
180000,1,0,1,1,1,1,1,1
180125,1,0,1,1,1,1,1,1
180250,1,0,1,1,1,1,1,1
180375,1,0,1,1,1,1,1,1
180500,1,0,1,1,1,1,1,1
180625,1,0,1,1,1,1,1,1
180750,1,0,1,1,1,1,1,1
180875,1,0,1,1,1,1,1,1
181000,1,0,1,1,1,1,1,1
181125,1,0,1,1,1,1,1,1
181250,1,0,1,1,1,1,1,1
181375,1,0,1,1,1,1,1,1
181500,1,0,1,1,1,1,1,1
181625,1,0,1,1,1,1,1,1
181750,1,0,1,1,1,1,1,1
181875,1,0,1,1,1,1,1,1
182000,1,0,1,1,1,1,1,1
182125,1,0,1,1,1,1,1,1
182250,1,0,1,1,1,1,1,1
182375,1,0,1,1,1,1,1,1
182500,1,0,1,1,1,1,1,1
182625,1,0,1,1,1,1,1,1
182750,1,0,1,1,1,1,1,1
182875,1,0,1,1,1,1,1,1
183000,1,0,1,1,1,1,1,1
183125,1,0,1,1,1,1,1,1
183250,1,0,1,1,1,1,1,1
183375,1,0,1,1,1,1,1,1
183500,1,0,1,1,1,1,1,1
183625,1,0,1,1,1,1,1,1
183750,1,0,1,1,1,1,1,1
183875,1,0,1,1,1,1,1,1
184000,1,0,1,1,1,1,1,1
184125,1,0,1,1,1,1,1,1
184250,1,0,1,1,1,1,1,1
184375,1,0,1,1,1,1,1,1
184500,1,0,1,1,1,1,1,1
184625,1,0,1,1,1,1,1,1
184750,1,0,1,1,1,1,1,1
184875,1,0,1,1,1,1,1,1
185000,1,0,1,1,1,1,1,1
185125,1,0,1,1,1,1,1,1
185250,1,0,1,1,1,1,1,1
185375,1,0,1,1,1,1,1,1
185500,1,0,1,1,1,1,1,1
185625,1,0,1,1,1,1,1,1
185750,1,0,1,1,1,1,1,1
185875,1,0,1,1,1,1,1,1
186000,1,0,1,1,1,1,1,1
186125,1,0,1,1,1,1,1,1
186250,1,0,1,1,1,1,1,1
186375,1,0,1,1,1,1,1,1
186500,1,0,1,1,1,1,1,1
186625,1,0,1,1,1,1,1,1
186750,1,0,1,1,1,1,1,1
186875,1,0,1,1,1,1,1,1
187000,1,0,1,1,1,1,1,1
187125,1,0,1,1,1,1,1,1
187250,1,0,1,1,1,1,1,1
187375,1,0,1,1,1,1,1,1
187500,1,0,1,1,1,1,1,1
187625,1,0,1,1,1,1,1,1
187750,1,0,1,1,1,1,1,1
187875,1,0,1,1,1,1,1,1
188000,1,0,1,1,1,1,1,1
188125,1,0,1,1,1,1,1,1
188250,1,0,1,1,1,1,1,1
188375,1,0,1,1,1,1,1,1
188500,1,0,1,1,1,1,1,1
188625,1,0,1,1,1,1,1,1
